var_x,Intercept,x2,x1,R_2,R_1,R_,pi_c_2,pi_c_1,pi_c_,pi_i_2,pi_i_1,pi_i_,pi_d_2,pi_d_1,pi_d_,dy_2,dy_1,dy_,dc_2,dc_1,dc_,di_2,di_1,di_,dimp_2,dimp_1,dimp_,dex_2,dex_1,dex_,dE_2,dE_1,dE_,tvar,trvar,ivar,irvar,tcorr,rcorr
tb3m,0.202998094,0.363763861,0.806146338,-0.503479725,-1.829193389,1.646339004,-0.000735796,0.044243312,-0.040143804,-0.012555936,0.526138352,0.096603128,0.032176411,-0.021534421,0.024129431,0.183041231,0.116965673,0.328715858,-0.200463264,-0.176132465,-0.084263952,-0.051372746,-0.034432496,-0.015976232,0.035717735,-0.000804871,0.061555218,-0.043093585,-0.015499486,-0.031806252,1.86E-01,-0.284708377,0.297109891,4.757760022,3.136052346,0.078234971,0.315574436,1.08458E-17,-0.668142435
tb1y,-0.079468982,0.178894811,1.163181472,-0.210487765,0.440053214,-1.745177353,-0.034586441,-0.048700942,-0.011871325,0.149700591,0.426865966,-0.040053654,0.03851977,-0.003552108,0.019616455,0.029245295,0.047705245,0.470005991,-0.158425837,0.054071968,0.008727934,0.001842104,-0.058259923,-0.039074709,0.0273762,-0.020290749,0.067354471,-0.034462918,0.0282613,-0.045676226,2.88E-01,-0.301719915,0.353467245,4.980202362,2.253031835,0.120103136,0.272728238,-4.144E-17,-0.561407829
tb2y,-0.155769563,0.03803328,1.092638687,-0.16537747,1.351350602,-1.862702775,-0.076271731,-0.021182758,0.006599782,0.144095255,0.301899895,0.126105437,0.019493563,-0.036356513,0.011542801,0.049005134,-0.035450706,0.434335189,-0.131457058,0.107782171,0.048187696,0.003722114,-0.043760166,-0.013203111,0.001621106,-0.0196484,0.056286318,-0.022571615,0.029379716,-0.03461281,3.01E-01,-0.315708903,0.268650844,4.849725972,2.077918744,0.174600575,0.355904764,-7.89755E-17,-0.521041786
tb3y,-0.121410732,-0.013795895,1.047751894,-0.207944963,1.561523067,-1.632865386,-0.050017473,0.006591562,0.081017874,0.107029302,0.270861024,0.197713738,-0.000421605,-0.054154684,0.001155405,0.008021303,-0.025162717,0.440923911,-0.157451043,0.100373553,0.030531983,0.007107908,-0.03348904,-0.025512537,-0.000320834,-0.010954517,0.055466302,-0.021202574,0.023683768,-0.036757026,3.25E-01,-0.397837695,0.295906302,4.446706409,1.964493325,0.196022886,0.399952175,-1.2994E-16,-0.508500702
tb5y,-0.065325925,-0.094981373,1.040971932,0.087920785,1.076534055,-1.126842037,-0.035586758,0.072212074,0.240212762,0.134834216,0.044775229,0.292617731,-0.029059632,-0.07976781,-0.034008281,-0.047729978,0.019096779,0.412679295,-0.130838869,0.041017495,0.03187118,0.007970191,-0.031634686,-0.036740708,-0.003611636,0.003763764,0.036399858,-0.002508903,0.016874654,-0.021723375,3.50E-01,-0.496498336,0.303146924,3.642238245,1.674352158,0.187738753,0.317393039,-4.96048E-18,-0.460158959
tb7y,0.015233995,-0.140151049,1.063547859,0.297890562,0.676425201,-0.869034816,-0.044215181,0.082575703,0.290659267,0.13442806,-0.026622159,0.285290418,-0.040305983,-0.094279312,-0.039585808,-0.061205742,0.000590329,0.41952923,-0.099038533,-0.008079932,0.019073713,0.003313124,-0.017870514,-0.042385317,-0.008218948,0.012901888,0.030537105,0.00779967,0.019367211,-0.020896276,0.380084367,-0.506508185,0.228026608,3.130003513,1.433397324,0.170622797,0.257995167,1.03457E-16,-0.405571866
tb10y,0.082334658,-0.152875112,1.060753152,0.534581979,0.121843016,-0.514818619,-0.025907397,0.103928478,0.335944733,0.14258613,-0.121544463,0.311345442,-0.047740806,-0.093839592,-0.045581503,-0.078720218,-0.009022973,0.442051731,-0.062745976,-0.092143887,0.016063833,0.005362161,-0.002093098,-0.062204661,-0.007283898,0.017314374,0.026484747,0.013776385,0.02076296,-0.020585369,2.66E-01,-0.412844634,0.20952651,2.590249982,1.127031161,0.145598966,0.188113501,-1.35417E-16,-0.379347416
tb20y,0.296530879,-0.148168415,1.035508826,0.542423689,-0.282755442,-0.053842382,-0.038542702,0.034783622,0.219962205,0.167714945,-0.182945325,0.188311824,-0.015321864,-0.069425548,-0.002110963,-0.03373829,0.065564437,0.365881598,-0.049232162,-0.097760477,-0.050022259,0.022771985,-0.018701277,-0.063010299,-0.016606981,0.026496268,0.024490529,0.025139563,-0.000497122,-0.012602802,2.38E-01,-0.316600009,0.061170247,2.271392087,0.849132976,0.109686838,0.104291865,5.14555E-18,-0.212517851
tb30y,0.272094722,-0.148634256,1.047128694,0.519921119,-0.424381937,0.046818395,0.033077604,0.112594228,0.335060201,0.041624526,-0.046691863,0.168577926,-0.052795129,-0.090963943,-0.022337158,-0.100241884,0.028957528,0.439797191,-0.033573057,-0.142008785,-0.119945414,0.021529467,0.00169577,-0.066272915,-0.009933678,0.011557691,0.03764462,0.023529519,0.015465657,-0.029859066,0.219020961,-0.328697349,0.11152718,1.924293062,0.895077135,0.102066689,0.099791607,2.17885E-17,-0.240924864
aaaboa,0.156187392,-0.006361581,0.919999459,2.000354662,-3.058990416,1.236648249,0.034885451,0.071940965,9.61369E-05,-0.107888035,0.229153541,0.096884276,0.056681871,0.011337639,-0.029570363,0.110657487,-0.03974604,-0.079463261,-0.225866027,-0.05842071,-0.050512594,-0.016267403,-0.043317502,-0.017686128,0.043894241,0.01027181,0.007038752,-0.053899569,0.011470314,0.017402642,3.66E-02,0.472951646,0.083770364,0.308126434,0.659259034,0.035732021,0.053727105,-1.63048E-17,0.535408709
aaboa,0.005293014,-0.04072292,0.985926251,2.30454113,-3.317194006,1.174254982,0.081027448,-0.038997257,-0.051330774,-0.066321845,0.186079284,0.041539522,0.062342453,0.018963784,-0.007615581,0.156211525,-0.063951576,-0.245999335,-0.149748753,0.102310285,-0.038018568,-0.028764125,-0.025063777,0.022078729,0.053569567,-0.016807166,-0.015153628,-0.047218921,0.008677297,0.042946132,-0.128213439,0.497643726,0.143886942,0.567023842,1.069956276,0.053659151,0.091825672,-7.63322E-17,0.400933735
aboa,0.098314219,-0.100406096,0.997546072,2.822013387,-4.112156882,1.510697091,0.132290415,0.026116695,-0.033406388,-0.124909625,0.171842581,0.059609822,0.063912759,0.013271119,-0.017483559,0.198068357,-0.082675423,-0.287779665,-0.20952027,0.042282313,-0.040171409,-0.026530019,-0.023871684,0.010799508,0.054285607,-0.002950995,-0.027824456,-0.047640008,0.011346863,0.046670323,-1.37E-01,0.597755812,0.056313982,0.812731893,1.982778306,0.072049444,0.127415022,6.59336E-17,0.314898317
bbbboa,0.922179569,-0.218489952,0.953461349,0.789660351,-0.777069186,0.342876887,0.042004454,-0.009729349,-0.076911997,-0.082747256,0.214830842,0.219319626,0.103471365,0.063146663,-0.011603652,0.313798553,0.170098062,-0.393810613,-0.341702575,-0.084303641,-0.354028915,-0.012427835,-0.044769177,0.015275174,0.05707462,0.066681135,-0.028054116,-0.088865611,-0.067787841,0.018933212,-3.80E-01,0.340416002,0.271660393,1.061277814,2.988055902,0.107124036,0.166391606,1.02451E-16,0.323716126
aaadefault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0
aadefault,0.032141693,0.157883661,0.604147069,0.02514007,0.327776767,-0.339064701,-0.006217229,0.001340138,-0.030998105,0.054819154,-0.053583654,0.030269968,0.001377256,0.000935791,0.008550743,0.014296817,0.00769902,-0.016841299,-0.00237351,-0.02130429,-0.028589353,-0.001458503,0.006340557,6.0324E-05,-0.001037127,0.007371498,0.009690925,-0.004822961,-0.000673459,-0.00091378,1.91E-02,0.02998224,-0.013261014,0.005386789,0.026115188,0.001314285,0.005237218,2.33273E-17,0.231038839
adefault,-0.038606018,0.089187364,0.764827655,0.063773045,0.095022441,-0.162470344,0.026825968,0.04492192,0.001382907,0.036122129,-0.060742192,0.02891971,-0.0066382,-0.008829117,0.001683191,0.037850828,0.015817429,-0.026925008,-0.003644711,-0.023578506,0.029260947,-0.00172899,-0.000132769,0.003989021,-0.006313824,-0.001291434,-0.001592823,0.003566156,0.003764571,0.002650501,-3.09E-03,0.107352593,-0.102867962,0.010458447,0.014145005,0.002276047,0.006903626,1.36696E-17,-0.384978364
bbbdefault,0.096601425,-0.120327091,0.843807997,0.41105407,-0.373869415,0.079475641,-0.008170107,-0.122253958,-0.028268293,0.018642807,-0.041346635,0.132054269,0.004672696,0.003093594,-0.008907744,-0.001736603,-0.068950207,-0.032258916,-0.059356912,0.082833749,-0.044101719,-0.00451878,-0.002424872,-0.009241483,0.01616562,-0.00877644,0.030517386,-0.021428008,-0.001538719,0.00065369,4.36E-03,0.051543383,-0.033587627,0.050839501,0.032710792,0.010150791,0.016573646,-5.82793E-19,-0.517699766
sp500,-1.82289436,-0.125673797,-0.284971364,2.560991291,-26.30215053,20.61552423,0.133726487,-0.848771125,-4.834043307,-4.649936693,-8.162471935,-0.820165829,-0.445691918,-0.74425038,0.475970334,-2.724682324,-1.720797833,2.167656008,2.990904364,2.065430841,5.795858749,1.64919501,0.739686183,0.876697969,-2.015908952,-1.072255881,-0.631522033,1.530299,1.161036393,0.963810824,8.66E+00,-7.588194264,-5.46723618,34.51753103,79.58947257,26.03000338,32.39799247,1.40958E-16,0.177466399
sp500d,0.203708112,0.299247571,0.590056736,-0.068874131,1.461559624,-1.402263998,-0.000768994,0.056336279,0.064256841,0.051862101,0.019952578,0.214740509,-0.007835849,-0.001340696,-0.013696948,0.006094448,0.016368536,-0.042358662,-0.016918786,-0.013540669,-0.078288098,-0.006236229,0.001024293,-0.022531644,0.003007161,0.010527252,0.028255943,-0.014260852,-0.004315975,0.009468801,-1.22E-01,0.210203871,0.121436309,0.217762494,0.580961936,0.023271527,0.082820444,-3.584E-16,0.121716454
spmid,-0.299198797,-0.015545252,-0.280956075,-3.61625652,-15.42187798,16.71405041,-0.531470859,-1.140582972,-5.554868712,-7.117766059,-6.937883753,3.307369177,-1.002471785,-0.556892949,1.05779803,-3.432476793,-8.232719369,6.633841263,0.77699285,2.652074505,8.23923401,1.998817864,2.383137658,-0.835098634,-1.103315343,-1.062824563,0.318565911,0.04374356,1.722099453,-0.450714322,6.38E+00,-9.721072103,-5.257579634,63.28487081,159.141001,24.79637394,18.37656908,3.89216E-16,0.30998156
spmidd,1.175210812,0.064120361,-0.015589971,-0.031607873,0.126181159,-0.571725595,-0.008651872,0.321648681,0.144259774,-0.247012537,-0.073052801,0.155521592,-0.059054176,-0.165592037,-0.197228555,-0.183649387,-0.409276014,-0.121546799,0.00197204,0.019255349,0.322473619,0.060241587,-0.011753679,0.006219201,-0.029920521,-0.028321019,-0.071165889,0.016351801,0.102479287,0.11907183,1.75E-01,0.084860864,-0.152597264,0.144682158,0.229999788,0.070507798,0.073631161,1.59619E-16,0.206675242
spsmall,-1.693430216,-0.060073379,-0.260341531,15.63008964,-45.28701602,27.57559419,0.008906734,-0.522481291,-3.235968597,-5.960382219,-10.56262705,5.787248478,-1.08511233,-0.473428163,0.45602553,-1.803520434,-7.481852249,5.546661414,1.883438617,2.455288991,7.413084962,1.619828416,2.477871576,-0.634573061,-1.082438262,-0.918897753,-0.344620428,-0.01474498,1.497329841,-0.000908241,3.52E+00,-9.287537218,-1.534402166,65.32357069,163.3440302,33.11171522,33.56050612,-1.71881E-16,0.26065422
spsmalld,1.679653882,-0.057542393,-0.113242837,0.293851433,-0.723220933,0.017845625,0.035293074,0.273919975,0.192222398,-0.02615139,-0.166767876,-0.104144139,-0.06152048,-0.096626532,-0.166539366,-0.060572539,-0.268637633,-0.199622875,-0.331311606,-0.215671706,0.18695749,0.110850678,0.045169132,-0.042830795,-0.027503124,0.070152942,-0.068818251,0.018883477,0.007172918,0.082941699,5.42E-02,0.16330949,0.201770047,0.161582278,0.222461876,0.064434677,0.02247684,-8.70446E-17,0.17107451
oil,3.370559845,-0.06051869,-0.353414685,2.884843873,-29.4641183,26.98023585,2.4941031,3.711466827,2.677058543,0.363673039,4.49220905,-1.416059368,-0.352397415,1.258045004,5.092515553,3.813980525,6.134603113,11.79355055,-3.885131345,-6.368592304,-4.858593192,-1.3561275,0.560687506,-2.234121503,-0.034843422,-0.207620641,1.437587192,0.238716351,-0.611064777,-0.20128393,9.97E+00,-2.74959946,-12.40904664,160.5521391,798.941816,113.3566357,142.5695105,5.59902E-17,-0.240933534
gold,1.272993132,0.048558475,-0.055633402,-6.343246361,2.830236775,3.826101084,-1.738994468,0.316339069,-0.709694552,-0.237103422,-1.916806485,2.590981684,1.253116218,-0.325794635,0.982207877,1.625845303,-3.663996968,-0.488879917,4.612104611,-1.034049549,-2.208111719,-0.499157749,0.027275284,1.305118281,0.751059078,-0.871051618,0.301340065,-1.004022564,-0.154582447,0.559501239,-5.31E+00,-0.058143919,-1.038016376,16.23714226,15.84059714,31.60171747,33.72106922,1.33119E-17,-0.090959098
reitret,-9.348578988,-0.020635363,-0.030547107,14.87006531,-51.85197685,30.56865483,7.229015576,4.925440079,0.068382407,0.841428397,-7.561010339,-1.843319319,-1.877253746,-0.83876386,-0.174515475,0.923891568,-0.528761387,-0.231889725,2.96508166,1.825361576,6.045342032,0.295713631,1.550521054,0.054279585,-1.036525968,-1.179728221,-0.77850968,0.580665956,0.584003127,1.445412647,-1.43E+00,-3.271979815,-5.332462195,44.51928953,143.6436499,43.03170707,80.90639192,9.70611E-17,0.405725385
reitinc,0.492135806,0.372914935,0.321460187,-0.149394914,0.088138849,0.209105377,0.000679042,0.234930134,0.125949901,-0.00372196,0.022359129,0.074687433,0.023438205,-0.016374678,-0.054490828,0.152315309,0.062498834,0.145753578,-0.196452386,-0.192909043,-0.081692678,-0.010232574,-0.005516838,-0.029073532,0.049988525,0.017042002,0.033168898,-0.030775945,-0.036830965,-0.030838393,1.64E-01,-0.128050503,-0.102698988,0.138046164,0.118799712,0.028710022,0.040273356,-3.17472E-16,-0.329231732
reitdiv,0.861518371,-0.178294757,1.080129772,-0.672666874,1.863905553,-0.790782936,-0.199531932,0.001935857,-0.0698115,-0.298330126,0.315383722,0.252249921,0.064157486,-0.016782795,-0.040040899,0.006731988,-0.028221995,0.103645796,-0.117209659,-0.2335391,-0.194881002,-0.012871206,-0.048306993,-0.05824397,0.048502713,0.080123088,0.053367878,-0.030731607,-0.013317557,-0.093934297,7.51E-02,0.343603682,-0.012451269,2.724521152,2.16614937,0.114764235,0.18343031,-1.01925E-16,0.019671955
ereit,-9.495138528,-0.010578058,-0.074395085,12.73265317,-49.13908821,29.75760525,7.419141224,5.189950294,0.840737832,0.647652964,-7.504007308,-1.809697695,-1.92022728,-0.804806171,-0.28743128,0.676684986,-0.431300234,-0.114210935,2.933075553,1.968772709,5.869032185,0.454756085,1.6157235,0.094034852,-1.126907895,-1.169830678,-0.703723971,0.543352259,0.648171524,1.325904302,-2.58E+00,-3.451716868,-4.770500308,49.34064771,168.2125272,45.05417122,85.56794972,1.25958E-16,0.401834661
ereitinc,0.449015427,0.321957831,0.409251832,-0.265551464,0.270252475,0.171540655,0.011471448,0.15188388,0.069121753,-0.025369884,0.072152565,0.070968067,0.021470095,0.006099247,-0.022995058,0.143032736,0.091136614,0.162652627,-0.203562948,-0.189698554,-0.094105775,-0.00494539,0.00521942,-0.053414254,0.044601289,0.021266472,0.031326454,-0.031424471,-0.039755848,-0.033456661,1.18E-01,-0.082783428,-0.052325109,0.154696915,0.132789971,0.024008648,0.030314703,5.18241E-17,-0.463446292
ereitdiv,0.861518371,-0.178294757,1.080129772,-0.672666874,1.863905553,-0.790782936,-0.199531932,0.001935857,-0.0698115,-0.298330126,0.315383722,0.252249921,0.064157486,-0.016782795,-0.040040899,0.006731988,-0.028221995,0.103645796,-0.117209659,-0.2335391,-0.194881002,-0.012871206,-0.048306993,-0.05824397,0.048502713,0.080123088,0.053367878,-0.030731607,-0.013317557,-0.093934297,7.51E-02,0.343603682,-0.012451269,2.724521152,2.16614937,0.114764235,0.18343031,-1.01925E-16,0.019671955
mreitret,-10.05165114,0.304410495,0.069292857,27.93505306,-65.5546836,33.54925703,10.90961438,1.256096922,-1.614613798,4.890542044,-14.44080323,2.154755731,-3.409472837,-1.578702269,-0.063065862,3.871904039,0.208234724,-9.343217151,3.111034842,1.064821251,7.014537208,-0.353921442,1.550159959,1.328550896,-0.858159306,0.485682105,-2.080757671,0.602364117,-1.173153861,2.657867335,-2.34E+00,0.142658146,-9.620031625,38.72218888,72.21968076,81.83496052,138.317363,-3.43724E-17,-0.10249175
mreitinc,2.903201889,-0.10573158,0.112857331,0.223699371,-0.69586244,0.200143963,0.16517742,1.443374321,0.78914715,-0.455447607,-0.191129015,0.987695954,0.002514532,-0.039371855,-0.245422774,0.391159693,-0.04877256,0.676227985,0.039599723,-0.635941516,-0.518242401,-0.269199872,-0.039387477,0.038187323,0.12863714,-0.170840819,0.061992552,0.012820987,-0.057288366,-0.068461635,3.96E-01,-0.975287909,0.283994078,0.719915565,1.479435421,0.931635573,3.076741211,-2.38956E-16,0.46928509
